I(amp)	B(gauss)
0	311
0.03	360
0.29	894
0.33	981
0.41	1301
0.57	1528
0.64	1700
0.65	1724
0.69	1922
0.74	1934
0.78	2030
0.87	2260
0.93	2410
1.03	2670
1.08	2790
1.15	2950
1.24	3180
1.29	3290
1.38	3520
1.42	3620
1.46	3710
1.49	3800
1.62	4090
1.68	4250
1.84	4620
1.9	4780
2	5030
2.32	5730
2.58	6270
2.83	6720
3.11	7160
3.36	7490
3.59	7760
3.87	8030
4.05	8210
